company_name,location,member_id,proudly_enrolled_since,membership_expires,company_profile,address,phone,website,title
CARGO SOLUTIONS LOGISTICS PVT LTD,"Coimbatore, India",136964,"Feb 01, 2024","Jan 01, 2027","CARGO SOLUTIONS LOGISTICS PVT LTD – INDIA
COMPANY PROFILE
A technology leader in the India, Cargo Industry, is managed and Directed by Indian Origin Directors and our Leaders are vast experience for more 25 years in Import / Export Logistics.   In transition, rapidly transforming itself into a Customer-Centric Player WORLDWIDE, through GLOBAL benchmarking in technology processes and people.  As an Active Company, you need a Powerful Partner by ourselves when it comes to Global Logistics. Benefit from our Extensive Global Network and the in-depth Knowledge of our Professionals. From Customs documentation to Global distribution, our Global Logistics Team can offer you everything you need to manage your Logistics.

Our Services
Sea Freight:
• Full Container Loads - FCL
• Less than Container Load - LCL
• Direct LCL Group age Services - (Scheduled Sailings)
• Pick up and distribution to and from Gulf Countries
• Dangerous goods, Personal effects, Refrigerated Cargo
• Non-Containerised load
• Break bulk
• Marine Transport Insurance
Air Freight:
• Worldwide Consolidation Services
• Cargo pickup from warehouse
• Export / Import clearance
• Packing Service
• Documentation specialist
• Safe handling of General cargo / Perishable cargo
• Door-to-Door Express Delivery
Customs Brokerage:
• In-depth expertise in global customs regulations
• Very strong presence in the local customs activities
• Handful knowledge in Air and Sea customs clearance
• Inter Border Customs Clearance
• Proper guidance related with handling of customs documentation
• Appropriate follow up with various organization
• Excellent documentation procedures like preparation and handling of documents
• Completes all post and pre-shipment formalities

Contract Logistics

Road Freight

Ware Housing and Supply Chain Management","No. 284, Sri Vigneswara Complex, Opp. Pankaja Mills, Ramanthapuram, Coimbatore, Tamilnadu India",+91 422 232 4289,http://www.cargosolutionslogistics.com/ ; http://www.cargo-solution.com/,Manager – Accounts
